FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Fredrik,AAS,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,39,4.6,6.7,NA,11.3
Fredrik,AAS,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,44,4.4,7.8,NA,12.2
Nestor,ABAD,m,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,94,4.6,8,0.1,12.5
Nestor,ABAD,m,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",HB,4,5.3,8.366,NA,13.666
Nestor,ABAD,m,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,5,5.3,8.433,NA,13.733
Nestor,ABAD,m,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,23,5.8,8.1,NA,13.9
Nestor,ABAD,m,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,28,5,8.233,NA,13.233
Nestor,ABAD,m,ESP,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,17,5.3,8.466,NA,13.766
Yumin,ABBADINI,m,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,11,5.5,8.033,NA,13.533
Yumin,ABBADINI,m,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,11,5.5,8.466,NA,13.966
Yumin,ABBADINI,m,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,10,5.3,8.233,NA,13.533
Yumin,ABBADINI,m,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,90,5.3,6.833,NA,12.133
Yumin,ABBADINI,m,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,40,5.3,8.2,NA,13.5
Yumin,ABBADINI,m,ITA,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,15,6.4,7.033,NA,13.433
Yumin,ABBADINI,m,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",PH,6,5.7,8.466,NA,14.166
Yumin,ABBADINI,m,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,6,5.7,8.566,NA,14.266
Yumin,ABBADINI,m,ITA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,26,4.7,8.8,NA,13.5
NA,ABDELHALEEM,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,21,5.8,7.266,NA,13.066
Abdelrahman,ABDELHALEEM,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,9,5.6,8.5,NA,14.1
Ahmed,ABDELRAHMAN,m,EGY,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,33,5.1,7.266,0.3,12.066
Ahmed,ABDELRAHMAN,m,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,38,5.2,6.333,NA,0.4
