FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,1,5.6,8.25,NA,13.85
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,2,5.1,8.35,NA,13.45
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,3,5.1,8.1,NA,13.2
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,4,4.9,8.2,NA,13.1
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,5,5.1,8,NA,13.1
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,6,5.4,7.7,NA,13.1
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,6,5.4,7.7,NA,13.1
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,8,5.0,8.35,0.3,13.05
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,9,4.4,8.6,NA,13
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,10,5.1,7.75,NA,12.85
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,11,5.2,7.65,NA,12.85
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,12,4.5,8.3,NA,12.8
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,13,5.2,7.9,0.4,12.7
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,14,4.3,8.2,NA,12.5
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,15,3.8,8.15,NA,11.95
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,16,4.5,6.55,NA,11.05
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,NA,,0,NA,NA
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,1,5.6,8.15,NA,13.75
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,2,5.2,8,NA,13.2
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,3,5.0,8.05,NA,13.05
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,4,4.9,7.95,NA,12.85
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,5,4.8,8,NA,12.8
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,6,4.8,7.9,NA,12.7
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,7,5.0,7.55,NA,12.55
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,8,4.9,7.45,NA,12.35
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,9,4.7,7.55,NA,12.25
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,10,4.2,7.95,NA,12.15
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,11,4.2,7.15,NA,11.35
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,12,2.9,8.3,NA,11.2
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,13,4.5,6.4,NA,10.9
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,14,2.9,7.15,NA,10.05
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,15,3.7,6.35,NA,10.05
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,16,3.1,6.3,NA,9.4
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,NA,,0,NA,NA
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,1,5.8,8.35,NA,14.15
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,2,5.7,8.4,0.3,13.8
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,3,5.4,8.3,NA,13.7
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,4,5.2,8.35,NA,13.55
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,5,5.5,8,NA,13.5
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,6,5.2,8.15,NA,13.35
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,7,5.3,8.05,NA,13.35
